"lhs","rhs","support","confidence","lift"
"  42度海之蓝  ","  香酥两吃大虾 ",0.0107181136120043,0.588235294117647,3.11831550802139
" 咖啡奶香面包  ","  谷稻小庄  ",0.0107181136120043,0.526315789473684,2.06324635117205
" 哈尔滨啤酒罐装  ","  麻辣小龙虾 ",0.0171489817792069,0.551724137931034,2.41670713938805
" 芹菜炒腰花  ","  自制猪肉脯 ",0.0610932475884244,0.508928571428571,3.54351012793177
" 芹菜炒腰花  ","  焖猪手 ",0.0653804930332262,0.544642857142857,2.93729355904211
" 芹菜炒腰花  ","  凉拌菠菜 ",0.0696677384780279,0.580357142857143,2.02042244136461
" 蒙古烤羊腿   ","  凉拌菠菜 ",0.082529474812433,0.509933774834437,1.77525452209153
" 打卤面,水煮鱼  ","  谷稻小庄  ",0.0107181136120043,0.769230769230769,3.01551389786684
" 打卤面,谷稻小庄   ","  水煮鱼 ",0.0107181136120043,0.555555555555556,3.21946169772257
" 清爽拌凉面,鱼香肉丝拌面  ","  水煮鱼 ",0.0107181136120043,0.769230769230769,4.45771619684663
" 水煮鱼,鱼香肉丝拌面  ","  清爽拌凉面 ",0.0107181136120043,0.555555555555556,6.82017543859649
" 水煮鱼,鱼香肉丝拌面  ","  五色糯米饭(七色) ",0.0107181136120043,0.555555555555556,2.84798534798535
" 五色糯米饭(七色),鱼香肉丝拌面  ","  水煮鱼 ",0.0107181136120043,0.666666666666667,3.86335403726708
" 水煮鱼,鱼香肉丝拌面  ","  辣炒鱿鱼 ",0.0117899249732047,0.611111111111111,3.03280141843972
" 辣炒鱿鱼,鱼香肉丝拌面  ","  水煮鱼 ",0.0117899249732047,0.785714285714286,4.55323868677906
" 水煮鱼,鱼香肉丝拌面  ","  谷稻小庄  ",0.0117899249732047,0.611111111111111,2.39565826330532
" 谷稻小庄 ,鱼香肉丝拌面  ","  水煮鱼 ",0.0117899249732047,0.611111111111111,3.54140786749482
" 辣炒鱿鱼,鱼香肉丝拌面  ","  谷稻小庄  ",0.0107181136120043,0.714285714285714,2.80012004801921
" 谷稻小庄 ,鱼香肉丝拌面  ","  辣炒鱿鱼 ",0.0107181136120043,0.555555555555556,2.75709219858156
" 蛋挞,芝麻烤紫菜  ","  蒙古烤羊腿  ",0.0107181136120043,0.5,3.08940397350993
" 蛋挞,芝麻烤紫菜  ","  凉拌菠菜 ",0.0117899249732047,0.55,1.91473880597015
" 芝麻烤紫菜,孜然羊排  ","  蒙古烤羊腿  ",0.0107181136120043,0.909090909090909,5.61709813365442
" 西瓜胡萝卜沙拉,芝麻烤紫菜  ","  蒙古烤羊腿  ",0.0128617363344051,0.571428571428571,3.53074739829707
" 蒙古烤羊腿 ,芝麻烤紫菜  ","  西瓜胡萝卜沙拉 ",0.0128617363344051,0.521739130434783,3.63270603504218
" 五色糯米饭(七色),芝麻烤紫菜  ","  西瓜胡萝卜沙拉 ",0.0107181136120043,0.714285714285714,4.97334754797441
" 西瓜胡萝卜沙拉,芝麻烤紫菜  ","  谷稻小庄  ",0.0117899249732047,0.523809523809524,2.05342136854742
" 谷稻小庄 ,芝麻烤紫菜  ","  西瓜胡萝卜沙拉 ",0.0117899249732047,0.5,3.48134328358209
" 蒙古烤羊腿 ,芝麻烤紫菜  ","  谷稻小庄  ",0.0128617363344051,0.521739130434783,2.04530507855316
" 谷稻小庄 ,芝麻烤紫菜  ","  蒙古烤羊腿  ",0.0128617363344051,0.545454545454545,3.37025888019265
" 蒙古烤羊腿 ,芝麻烤紫菜  ","  凉拌菠菜 ",0.0128617363344051,0.521739130434783,1.81635301752109
" 凉拌菠菜,芝麻烤紫菜  ","  蒙古烤羊腿  ",0.0128617363344051,0.521739130434783,3.22372588540167
" 谷稻小庄 ,芝麻烤紫菜  ","  凉拌菠菜 ",0.0117899249732047,0.5,1.74067164179104
" 红酒炖羊肉,孜然羊排  ","  凉拌菠菜 ",0.0107181136120043,0.909090909090909,3.16485753052917
" 红酒炖羊肉,蒙古烤羊腿   ","  凉拌菠菜 ",0.0128617363344051,0.705882352941177,2.45741878841089
" 红酒炖羊肉,麻辣小龙虾  ","  凉拌菠菜 ",0.0117899249732047,0.55,1.91473880597015
" 红酒炖羊肉,辣炒鱿鱼  ","  凉拌菠菜 ",0.0117899249732047,0.846153846153846,2.94575200918485
" 桂圆枸杞鸽子汤,孜然羊排  ","  凉拌菠菜 ",0.0117899249732047,0.846153846153846,2.94575200918485
" 桂圆枸杞鸽子汤,麻辣小龙虾  ","  凉拌菠菜 ",0.0128617363344051,0.666666666666667,2.32089552238806
" 桂圆枸杞鸽子汤,凉拌菠菜  ","  麻辣小龙虾 ",0.0128617363344051,0.5,2.19014084507042
" 五色糯米饭(七色),紫薯面包卷  ","  谷稻小庄  ",0.0107181136120043,0.588235294117647,2.30598121601582
" 辣炒鱿鱼,紫薯面包卷  ","  谷稻小庄  ",0.0107181136120043,0.833333333333333,3.26680672268908
" 剁椒鱼头,农夫山泉NFC果汁100%橙汁  ","  凉拌菠菜 ",0.0139335476956056,0.764705882352941,2.66220368744513
" 凉拌菠菜,农夫山泉NFC果汁100%橙汁  ","  剁椒鱼头 ",0.0139335476956056,0.541666666666667,3.91763565891473
" 美妙绝伦之白莲花,农夫山泉NFC果汁100%橙汁  ","  凉拌菠菜 ",0.0107181136120043,0.769230769230769,2.67795637198622
" 蒙古烤羊腿 ,农夫山泉NFC果汁100%橙汁  ","  凉拌菠菜 ",0.0107181136120043,0.625,2.17583955223881
" 辣炒鱿鱼,农夫山泉NFC果汁100%橙汁  ","  谷稻小庄  ",0.0107181136120043,0.526315789473684,2.06324635117205
" 谷稻小庄 ,农夫山泉NFC果汁100%橙汁  ","  辣炒鱿鱼 ",0.0107181136120043,0.714285714285714,3.54483282674772
